Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
St. Vincent and the Grenadines,VCT,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170370.3704,,,392592.5926,422222.2222,281481.4815,325925.9259,288888.8889,562962.963,544444.4444,507407.4074,315555.5556,314988.8889,365140.7407,425955.5556,532896.2963,912066.6667,2953840.37,3310923.333,3244542.963,3336221.481,3237292.593,3383282.222,3761884.433,3065919.2,3356214.685,3407371.398,
"Venezuela, RB",VEN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.938725197,1.490857595,2.201436499,2.567247283,2.391194836,2.722699894,2.521642113,2.546908787,2.60344792,3.018177461,2.89097203,3.377613401,3.429501715,4.219522124,2.437642483,2.301986096,2.413791343,,3.471367674,4.177609884,5.052219641,2.79617388,0.001326805,1.130332031,,,,,
"Venezuela, RB",VEN,High-technology exports (current US$),TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73688424,21184129,33864295,52109778,54946035,73240357,69574302,79490912,81093347,70643836,81588591,95350058,113506005,133724290,121189638,119897353,80052664,,123461218,66134810,145232232,50439651,14962,18092984,,,,,
"Venezuela, RB",VEN,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.17382,55.6002,61.04946,70.58547,69.30697,94.7097,104.41663,121.2657,146.00299,162.61035,186.94677,182.21363,199.9102,228.08043,290.56892,357.34726,266.50723,240.34562,283.92515,,
"Venezuela, RB",VEN,"Trademark applications, total",IP.TMK.TOTL,,,,,,,,,,,,,,,,,,,,,10109,11856,10981,11904,13025,16500,18268,19350,,19465,21770,26370,26890,22835,8965,,22308,21801,,,23703,,19431,19242,22927,29297,30162,30098,25046,21704,21348,24222,27018,24717,20755,19546,21623,22439,
"Venezuela, RB",VEN,"Trademark applications, direct resident",IP.TMK.RESD,,,,,,,,,,,,,,,,,,,,,6168,7518,8818,8703,9310,13397,14963,16337,,16230,17706,21427,20322,17190,8965,,15486,13770,,,13313,,11902,12135,15950,19897,20848,20399,16103,13727,13338,14894,16428,15029,13275,12945,16463,18414,
"Venezuela, RB",VEN,"Trademark applications, direct nonresident",IP.TMK.NRES,,,,,,,,,,,,,,,,,,,,,3941,4338,2163,3201,3715,3103,3305,3013,,3235,4064,4943,6568,5645,,,6822,8031,,,10390,,7529,7107,6977,9400,9314,9699,8943,7977,8010,9328,10590,9688,7480,6601,5160,4025,
"Venezuela, RB",VEN,"Patent applications, residents",IP.PAT.RESD,,,,,,,,,,,,,,,,,,,,,236,176,174,625,875,227,282,312,,183,262,233,202,186,224,,182,201,,,56,,67,85,84,121,101,63,51,60,70,61,65,74,55,47,35,96,
"Venezuela, RB",VEN,"Patent applications, nonresidents",IP.PAT.NRES,,,,,,,,,,,,,,,,,,,,,1831,1980,1893,1482,1359,1303,1292,1369,,1184,1090,1128,1338,1489,1505,,1822,2323,,,2292,,2150,1984,1873,2232,2439,2479,2325,2051,1773,1564,1461,1389,1377,928,560,338,
"Venezuela, RB",VEN,Scientific and technical journal articles,IP.JRN.ARTC.SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.9,1078.4,1266.1,1343.2,1419.5,1656,1672,1499.2,1293.6,1390.3,1242.8,1248,1025.2,854.9,,
"Venezuela, RB",VEN,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18907,0.31742,0.2011,0.23803,0.24014,0.18823,0.15296,0.2501,0.31853,0.33713,0.24107,0.11867,,
"Venezuela, RB",VEN,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000,146000000,94000000,186000000,184000000,260000000,211000000,183000000,219000000,239000000,257000000,276000000,349000000,352000000,340000000,364000000,397000000,394000000,400000000,382000000,258000000,,
British Virgin Islands,VGB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,High-technology exports (current US$),TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Trademark applications, total",IP.TMK.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Trademark applications, direct resident",IP.TMK.RESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Trademark applications, direct nonresident",IP.TMK.NRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Patent applications, residents",IP.PAT.RESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Patent applications, nonresidents",IP.PAT.NRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,Scientific and technical journal articles,IP.JRN.ARTC.SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,High-technology exports (current US$),TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Trademark applications, total",IP.TMK.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Trademark applications, direct resident",IP.TMK.RESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Trademark applications, direct nonresident",IP.TMK.NRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Patent applications, residents",IP.PAT.RESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Patent applications, nonresidents",IP.PAT.NRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Scientific and technical journal articles,IP.JRN.ARTC.SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06603,0.03765,0.03422,0.02929,0.03108,0.02707,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.135759687,0.102063988,0.173917606,11.06894478,8.507502909,5.857787623,5.566738186,4.480012648,5.363191673,6.217878053,8.949339276,4.789839839,6.21247846,8.612004199,14.49101566,20.48283246,28.2082869,26.93151778,,29.82078651,29.49171202,
Vietnam,VNM,High-technology exports (current US$),TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503000,3973000,9548000,683655000,581096644,484887554,592414662,621555814,873255442,1275038573,2381019411,1646991047,2100571972,4020110739,9118403941,16259339193,27819466251,30863791585,38735943417,43602170736,52779948158,
Vietnam,VNM,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.41705,,64.94494,,,
Vietnam,VNM,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.81648,,,,,,,,,,,673.92932,,672.07381,,,
Vietnam,VNM,"Trademark applications, total",IP.TMK.TOTL,,,,,,,,,,,,,,,,,,,,,,,,625,3359,3266,1531,,1710,2098,3191,4074,6335,8113,6276,8115,7906,7397,6124,6261,8098,8412,10641,14021,17140,20131,25801,30993,31737,32151,31814,32001,33763,35628,38317,42564,48930,50648,
Vietnam,VNM,"Trademark applications, direct resident",IP.TMK.RESD,,,,,,,,,,,,,,,,,,,,,,,,,28,41,73,,169,255,890,1747,1595,2270,1419,2217,2323,1645,1614,2380,3483,3095,6560,8599,10641,12884,16071,19653,20832,22378,21215,22376,22813,24629,26563,30476,34971,35520,
Vietnam,VNM,"Trademark applications, direct nonresident",IP.TMK.NRES,,,,,,,,,,,,,,,,,,,,,,,,625,3331,3225,1458,,1541,1843,2301,2327,4740,5843,4857,5898,5583,5752,4510,3881,4615,5317,4081,5422,6499,7247,9730,11340,10905,9773,10599,9625,10950,10999,11754,12088,13959,15128,
Vietnam,VNM,"Patent applications, residents",IP.PAT.RESD,,,,,,,,,,,,,,,,,,,,,,,,,52,,7,,20,46,58,37,34,32,22,23,37,30,25,35,34,52,69,78,103,180,196,219,204,258,306,300,382,443,487,582,560,592,
Vietnam,VNM,"Patent applications, nonresidents",IP.PAT.NRES,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,2,16,17,25,49,193,270,659,929,1234,1080,1107,1205,1234,1142,1072,1328,1767,1970,2641,2995,2632,3276,3260,3423,3552,3960,4451,4668,4790,
Vietnam,VNM,Scientific and technical journal articles,IP.JRN.ARTC.SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,323.4,396.3,446.2,513.7,775.9,864.3,1096.5,1215.6,1567.1,1858.4,2003.9,2292.1,2961.3,,
Vietnam,VNM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19273,,,,,,,,,0.19044,,0.37359,,0.44113,,,
Vietnam,VNM,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.83239821,12.70003497,,,4.944915293,,,,,,0.13217848,,,,,,7.656903869,2.017356357,,5.166678229,13.79701489,53.9694268,,,,,,,
Vanuatu,VUT,High-technology exports (current US$),TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344531,216839,,,109339,,,,,,2424,,,,,,373371,53871,,411843,699753,2817944,,,,,,,
Vanuatu,VUT,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,"Trademark applications, total",IP.TMK.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,"Trademark applications, direct resident",IP.TMK.RESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,"Trademark applications, direct nonresident",IP.TMK.NRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,"Patent applications, residents",IP.PAT.RESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,"Patent applications, nonresidents",IP.PAT.NRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,Scientific and technical journal articles,IP.JRN.ARTC.SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.8,6.8,5,2.6,4.4,5.6,6.3,7.9,6.4,7.3,9.7,10.9,13.5,,
Vanuatu,VUT,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180788.775,265347.3786,240131.6703,34220.20703,263819.3032,179059.9138,172723.7179,128451.368,227034.237,155805.0475,,,
Vanuatu,VUT,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201286.8733,264294.9369,357283.5628,466049.9787,198619.3684,,26049.95803,42775.25879,165698.4221,248618.89,215528.4081,149555.4754,206067.2194,174160.1629,,,
World,WLD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.48878353,18.16542183,18.66488397,18.32056472,19.13398648,19.60126364,20.02161276,20.15098548,21.33477369,22.04160586,23.06232008,24.4314178,22.94691894,22.2802186,21.96433607,20.56114365,19.70016126,20.31875124,17.64545137,16.80892187,18.24990625,17.47606152,16.383364,16.87070593,16.97330649,17.04017974,18.47809542,17.85146676,16.12974622,
World,WLD,High-technology exports (current US$),TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15832E+12,1.04871E+12,1.06716E+12,1.19326E+12,1.39497E+12,1.47378E+12,1.7463E+12,1.76812E+12,1.84217E+12,1.56536E+12,1.78027E+12,1.94229E+12,2.0024E+12,2.11023E+12,2.15E+12,2.04586E+12,1.98911E+12,,
World,WLD,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1080.625975,,,,,1212.778931,,,,,1286.48288,,,,,1459.476207,,,
World,WLD,"Trademark applications, total",IP.TMK.TOTL,,,,,,,,,,,,,,,,,,,,,653452,630229,645909,664879,751296,836192,1021725,1083704,1127380,1224689,1335015,1306842,1438682,1591881,1700775,1824705,1848122,1868346,1889214,2054912,2481407,2267330,2306275,2470792,2731099,2930027,3128877,3222106,3170393,3096043,3554302,4023020,4302241,4616934,4953670,3068030,3173464,,
World,WLD,"Trademark applications, direct resident",IP.TMK.RESD,,,,,,,,,,,,,,,,,,,,,,,464403,470920,494176,566291,706631,767577,747157,794584,843840,825606,899661,951788,1054450,1128634,1124701,,,1334834,1579138,1472174,1567318,1700310,1918391,2090406,2242289,2286190,2240563,2361125,2754662,3134440,3333336,3670619,3957315,,,,
World,WLD,"Trademark applications, direct nonresident",IP.TMK.NRES,,,,,,,,,,,,,,,,,,,,,,,160972,173227,178461,236206,281863,284883,340744,381500,395858,386613,444716,535464,586413,631850,617921,,,662131,834616,731783,656723,671200,740974,769428,816378,856683,839810,670806,774259,857432,880167,926350,920894,,,,
World,WLD,"Patent applications, residents",IP.PAT.RESD,,,,,,,,,,,,,,,,,,,,,,,,,,455957,472449,500799,510311,523526,541404,546626,607545,625257,613484,665129,675463,691667,706289,745200,824055,833279,826280,857224,896367,966272,998674,1055546,1081135,1076267,1161617,1292025,1441568,1625451,1713296,1864413,2128628,2161610,
World,WLD,"Patent applications, nonresidents",IP.PAT.NRES,,,,,,,,,,,,,,,,,,,,,,,,,,229735,218920,225612,240599,247456,243588,232713,255200,245061,264196,309182,347116,384611,409205,426853,447515,495626,495023,494509,533020,592293,637188,669522,684324,633251,674241,713148,745329,773102,795600,820291,817323,821403,
World,WLD,Scientific and technical journal articles,IP.JRN.ARTC.SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1185942.131,1305437.724,1477412.908,1563235.315,1655917.081,1747433.666,1859200.854,1954923.589,2063336.567,2129133.916,2210064.962,2299992.164,2306637.397,2296271.346,,
World,WLD,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97086402,1.968696558,1.982897022,2.057839642,2.056974138,2.077536577,2.041130261,2.030006005,1.982014562,1.96469829,1.974412059,1.943490413,1.997465084,2.037011472,2.023680973,2.010999603,2.075291445,2.032669013,2.120148864,2.114388295,2.227793739,,
World,WLD,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,,,2799998.881,1399999.441,2799998.881,2799998.881,2799998.881,68840882.25,72439776.73,93672927,2794787769,3200194147,3547765858,4143925270,4892132226,5884236794,6106478037,6873137798,8241353392,8842632759,10161310991,10342294257,8267143664,8824069616,8905514968,9694746253,11904439723,15697460171,18769348140,20972397619,26740751860,28075997598,32582089255,34082483792,41294837816,46881607870,57240893447,59191632056,63479726788,82341011664,92121615794,91269832329,99349018320,1.09528E+11,1.48705E+11,1.70157E+11,1.85339E+11,2.18329E+11,2.37869E+11,2.29126E+11,2.4851E+11,2.83639E+11,2.88148E+11,3.04517E+11,3.29706E+11,3.2996E+11,3.30787E+11,3.57429E+11,3.72154E+11
World,WLD,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,6599997.762,7599997.762,8399996.643,15399993.85,15399993.85,28599989.37,28599989.37,99393357.25,122280647.8,151133685.9,731652948.2,1195651035,1444333426,1791036739,1950917110,3432099301,3746361521,3972449297,4765226065,6073458977,6786328379,7118522356,7192453770,7468016672,7760975421,8087884839,10389478484,13475138798,16656918884,18667570735,23691919813,25175751946,27061817539,26902006554,30901994206,37854796590,51003665658,54005405384,57325419271,68471528756,75753291121,75807201424,83604420929,94397230235,1.3602E+11,1.73327E+11,1.83223E+11,2.06332E+11,2.48657E+11,2.41644E+11,2.63775E+11,2.90334E+11,3.02844E+11,3.29502E+11,3.72917E+11,3.95921E+11,3.67986E+11,3.92707E+11,4.06103E+11
Samoa,WSM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508135133,0.151725411,0.145876021,0.083134486,8.736799034,0.049737615,0.072531619,0.577182649,0.314032253,0.201235436,0.200717053,0.082950329,0.641854197,1.670641147,0.371489014,0.852263363,1.137371087,
Samoa,WSM,High-technology exports (current US$),TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213838,75216,97345,51551,5732228,24265,58305,347265,100511,93742,71333,31768,195335,365039,66788,142982,61400,
Samoa,WSM,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,"Trademark applications, total",IP.TMK.TOTL,,,,,,,,,,,,,,,,,,,,,55,66,,,85,90,,,,,,99,,105,,144,179,,,183,,,,124,133,,248,159,,,,,228,,139,201,127,140,
Samoa,WSM,"Trademark applications, direct resident",IP.TMK.RESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,12,3,,,8,,,,11,11,,64,29,,,,,23,,21,15,22,21,
Samoa,WSM,"Trademark applications, direct nonresident",IP.TMK.NRES,,,,,,,,,,,,,,,,,,,,,55,66,,,85,90,,,,,,99,,73,,132,176,,,175,,,,113,122,,184,130,,,,,205,,118,186,105,119,
Samoa,WSM,"Patent applications, residents",IP.PAT.RESD,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,
Samoa,WSM,"Patent applications, nonresidents",IP.PAT.NRES,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,,,2,,,,2,3,,,,,,,7,2,,,11,,,,,,,99,3,,,
Samoa,WSM,Scientific and technical journal articles,IP.JRN.ARTC.SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,4.8,5.1,9.9,4.1,2.6,5.4,6.1,6.1,2.5,4.5,7.5,8.2,5.3,,
Samoa,WSM,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samoa,WSM,"Charges for the use of intellectual property, receipts (BoP, current US$)",BX.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262541.3138,162185.7229,171299.3127,153843.8983,,,,,,,,,,,,,,,,,,,4411.294586,16847.10624,72157.88136,106362.4135,2174046.114,
Samoa,WSM,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3944.71534,,60921.79757,117216.2699,-186586.9854,199127.0271,,,,,165490.6784,110553.9044,,37539.27642,61617.59624,46839.69907,39750.85051,213113.2783,798045.4084,1435416.576,1855628.03,2353131.452,2090560.656,1464114.584,
Kosovo,XKX,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,High-technology exports (current US$),TX.VAL.TECH.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,Technicians in R&D (per million people),SP.POP.TECH.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,"Trademark applications, total",IP.TMK.TOTL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,"Trademark applications, direct resident",IP.TMK.RESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,"Trademark applications, direct nonresident",IP.TMK.NRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,"Patent applications, residents",IP.PAT.RESD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,"Patent applications, nonresidents",IP.PAT.NRES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,Scientific and technical journal articles,IP.JRN.ARTC.SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,52.1,95,120,106.5,116.6,127.6,125.6,133.3,189,,
